,GameId,Team,Home,Score,AST,TOV,STL,BLK,Rebounds,ORB,DRB,FGA,FGM,X3FGM,X3FGA,FTA,FTM,Fouls,Winner
249,125,Pittsburgh Panthers,0,63,13,15,4,1,32,7,25,48,21,9,25,23,12,19,Miami (FL) Hurricanes
250,125,Miami (FL) Hurricanes,1,76,14,8,8,0,34,11,23,63,27,8,24,18,14,16,
251,126,Boston College Eagles,1,66,11,7,6,7,32,6,26,70,24,12,36,10,6,14,North Carolina Tar Heels
252,126,North Carolina Tar Heels,0,79,22,10,5,2,53,17,36,76,32,7,22,13,8,12,
253,127,Clemson Tigers,0,64,9,9,4,5,32,5,27,54,24,3,12,18,13,15,Clemson Tigers
254,127,Notre Dame Fighting Irish,1,62,12,8,5,2,37,9,28,55,20,7,25,20,15,14,
255,128,North Carolina State Wolfpack,1,61,12,8,5,5,32,13,19,69,22,8,35,11,9,17,Georgia Tech Yellow Jackets
256,128,Georgia Tech Yellow Jackets,0,63,17,14,5,7,31,1,30,43,25,1,5,20,12,9,
257,129,Miami (FL) Hurricanes,0,70,17,8,5,4,29,6,23,59,27,6,29,14,10,13,Virginia Tech Hokies
258,129,Virginia Tech Hokies,1,84,19,8,2,0,30,5,25,59,29,14,26,13,12,13,
259,130,Louisville Cardinals,0,68,7,10,2,3,34,10,24,56,23,9,25,17,13,20,Virginia Cavaliers
260,130,Virginia Cavaliers,1,73,13,4,7,6,25,8,17,57,23,12,28,21,15,15,
261,131,Florida State Seminoles,0,65,11,8,6,6,43,11,32,56,24,6,21,21,11,23,Florida State Seminoles
262,131,Wake Forest Demon Deacons,1,57,4,7,4,0,41,13,28,61,16,3,17,29,22,21,
263,132,Clemson Tigers,1,67,13,15,11,5,40,13,27,56,19,5,24,30,24,14,Clemson Tigers
264,132,Syracuse Orange,0,55,8,17,8,4,27,6,21,48,18,6,19,17,13,21,
265,133,Notre Dame Fighting Irish,0,53,15,10,0,5,34,7,27,52,17,9,26,15,10,15,Pittsburgh Panthers
266,133,Pittsburgh Panthers,1,56,14,8,6,2,31,10,21,58,22,8,22,8,4,15,
267,134,North Carolina State Wolfpack,0,73,16,11,8,5,51,17,34,73,29,9,26,6,6,12,North Carolina State Wolfpack
268,134,Boston College Eagles,1,47,8,11,5,5,36,11,25,60,16,3,19,16,12,8,
269,135,Duke Blue Devils,0,70,15,12,5,7,43,15,28,73,25,8,32,17,12,12,North Carolina Tar Heels
270,135,North Carolina Tar Heels,1,79,16,10,5,8,43,12,31,74,30,12,31,13,7,14,
271,136,Miami (FL) Hurricanes,1,79,12,11,7,3,31,8,23,53,27,7,16,25,18,19,Miami (FL) Hurricanes
272,136,Wake Forest Demon Deacons,0,71,10,14,4,2,31,9,22,57,27,7,16,16,10,19,
273,137,Notre Dame Fighting Irish,0,78,16,7,3,5,34,11,23,57,27,8,14,23,16,10,Notre Dame Fighting Irish
274,137,Georgia Tech Yellow Jackets,1,71,16,6,4,5,28,8,20,60,31,7,20,7,2,17,
275,138,Pittsburgh Panthers,0,80,8,10,5,7,37,11,26,55,26,5,14,32,23,21,Pittsburgh Panthers
276,138,Boston College Eagles,1,70,12,8,4,4,33,15,18,59,21,6,25,29,22,20,
277,139,Clemson Tigers,0,58,13,11,3,3,37,13,24,62,22,9,23,8,5,15,North Carolina State Wolfpack
278,139,North Carolina State Wolfpack,1,59,10,8,4,3,27,4,23,56,23,6,21,9,7,12,
279,140,Miami (FL) Hurricanes,0,56,10,8,3,0,29,9,20,56,19,8,29,14,10,10,Virginia Tech Hokies
280,140,Virginia Tech Hokies,1,71,17,9,4,3,34,7,27,54,27,11,27,7,6,15,
281,141,Notre Dame Fighting Irish,0,53,6,3,3,1,36,13,23,67,18,3,27,18,14,13,Louisville Cardinals
282,141,Louisville Cardinals,1,75,14,5,2,6,49,15,34,66,26,9,29,15,14,16,
283,142,Pittsburgh Panthers,0,59,9,14,9,2,33,15,18,55,18,10,23,16,13,24,Syracuse Orange
284,142,Syracuse Orange,1,73,14,13,11,6,33,12,21,53,23,12,27,21,15,16,
285,143,North Carolina State Wolfpack,0,56,6,9,3,3,24,7,17,49,19,3,20,25,15,18,Virginia Cavaliers
286,143,Virginia Cavaliers,1,76,18,7,7,1,29,5,24,48,25,10,21,22,16,19,
287,144,Florida State Seminoles,1,65,14,13,5,3,38,8,30,57,22,12,31,11,9,17,Florida State Seminoles
288,144,Virginia Tech Hokies,0,63,11,9,7,3,28,6,22,59,26,4,19,13,7,12,
289,145,Louisville Cardinals,0,70,18,11,2,2,33,5,28,66,27,11,36,8,5,20,North Carolina Tar Heels
290,145,North Carolina Tar Heels,1,83,16,9,5,4,37,7,30,65,30,7,20,21,16,17,
291,146,Syracuse Orange,0,72,7,17,8,3,27,9,18,52,25,9,21,22,13,22,Duke Blue Devils
292,146,Duke Blue Devils,1,84,16,18,14,4,35,10,25,54,29,7,23,28,19,17,
293,147,Florida State Seminoles,0,69,10,12,3,3,33,9,24,46,26,6,16,15,11,16,Florida State Seminoles
294,147,Virginia Cavaliers,1,59,8,7,5,2,18,6,12,53,22,5,24,13,10,17,
295,148,Duke Blue Devils,0,74,15,12,6,6,34,9,25,65,31,5,20,13,7,16,Duke Blue Devils
296,148,North Carolina Tar Heels,1,73,13,8,5,0,38,15,23,73,29,4,26,15,11,15,
297,149,Duke Blue Devils,1,73,11,12,8,6,32,6,26,55,27,2,14,21,17,17,Duke Blue Devils
298,149,Florida State Seminoles,0,63,8,12,5,5,30,12,18,63,20,8,20,16,15,16,
