"word","freq"
"alive","alive",2
"posted","posted",2
"fbi","fbi",2
"wogansviews","wogansviews",2
"talking","talking",2
"engineer","engineer",2
"salomonstravis","salomonstravis",2
"rescue","rescue",2
"won’t","won’t",2
"solid","solid",2
"transporter","transporter",2
"order","order",2
"wasnt","wasnt",2
"words","words",2
"hocam","hocam",2
"find","find",2
"wrr","wrr",2
"website","website",2
"fully","fully",2
"subway","subway",2
"works","works",2
"button","button",2
"bien","bien",2
"mydiclvkgvagneijaqfehnza","mydiclvkgvagneijaqfehnza",2
"customer","customer",2
"fodl","fodl",2
"hodl","hodl",2
"satisfied","satisfied",2
"forward","forward",2
"crypt<U+1ECD>","crypt<U+1ECD>",2
"decided","decided",2
"even<U+1E6D>","even<U+1E6D>",2
"special","special",2
"warren","warren",2
"ha…","ha…",2
"ton","ton",2
"doubt","doubt",2
"dent","dent",2
"wisecat","wisecat",2
"clean","clean",2
"engineers","engineers",2
"desse","desse",2
"stupid","stupid",2
"care","care",2
"starts","starts",2
"fast","fast",2
"compete","compete",2
"hasnt","hasnt",2
"hate","hate",2
"bueno","bueno",2
"eres","eres",2
"working","working",2
"hopefully","hopefully",2
"pretty","pretty",2
"considering","considering",2
"pricemile","pricemile",2
"cryptoking","cryptoking",2
"das","das",2
"zdf","zdf",2
"shakespeare","shakespeare",2
"difference","difference",2
"train","train",2
"auction","auction",2
"reaching","reaching",2
"wheel","wheel",2
"worldreligions…","worldreligions…",2
"lose","lose",2
"essentially","essentially",2
"fail","fail",2
"whole","whole",2
"forget","forget",2
"dmcryan","dmcryan",2
"plastic","plastic",2
"balls","balls",2
"hilarious","hilarious",2
"jajajaja","jajajaja",2
"due","due",2
"plant","plant",2
"deserves","deserves",2
"yearncasinoteam","yearncasinoteam",2
"dbiq","dbiq",2
"door","door",2
"called","called",2
"freecoi","freecoi",2
"expensive","expensive",2
"especially","especially",2
"wondered","wondered",2
"engineering","engineering",2
"keeps","keeps",2
"blog","blog",2
"debunking","debunking",2
"emerald","emerald",2
"gem","gem",2
"myth","myth",2
"blockchain","blockchain",2
"moment","moment",2
"binancechain","binancechain",2
"buffet","buffet",2
"blackhole","blackhole",2
"blender","blender",2
"blenderd","blenderd",2
"cycles","cycles",2
"digitalarts","digitalarts",2
"graphicdesign","graphicdesign",2
"quintessential","quintessential",2
"whitebit","whitebit",2
"ese","ese",2
"loquillo","loquillo",2
"charge","charge",2
"adres","adres",2
"comment","comment",2
"creator","creator",2
"erc","erc",2
"fawakatube","fawakatube",2
"shibainu","shibainu",2
"apply","apply",2
"rocks","rocks",2
"hoping","hoping",2
"recieve","recieve",2
"xbbadffafdbadfdfee","xbbadffafdbadfdfee",2
"dnewsome","dnewsome",2
"justliquidity","justliquidity",2
"fe…","fe…",2
"deestacksnyc","deestacksnyc",2
"antarctica","antarctica",2
"inhabit…","inhabit…",2
"malta","malta",2
"penguins","penguins",2
"ive","ive",2
"reuters","reuters",2
"member","member",2
"orion","orion",2
"terminal","terminal",2
"ma…","ma…",2
"binancecoin","binancecoin",2
"bitcointurkiye","bitcointurkiye",2
"data","data",2
"filamingocoin","filamingocoin",2
"flmcoin","flmcoin",2
"streamr","streamr",2
"thecaptainyurk","thecaptainyurk",2
"meenantweet","meenantweet",2
"simple","simple",2
"whatever","whatever",2
"happens","happens",2
"strap","strap",2
"kynnshab","kynnshab",2
"salahbodara","salahbodara",2
"concept","concept",2
"matchasmmatt","matchasmmatt",2
"tan","tan",2
"tener","tener",2
"ign","ign",2
"restorethesnyderverse","restorethesnyderverse",2
"snyder","snyder",2
"universe","universe",2
"joshtoher","joshtoher",2
"benim","benim",2
"won","won",2
"slice","slice",2
"plan","plan",2
"broadband","broadband",2
"elonmusks","elonmusks",2
"provide","provide",2
"satellite","satellite",2
"talks","talks",2
"bol…","bol…",2
"consideración","consideración",2
"datos","datos",2
"dólares","dólares",2
"economía","economía",2
"fortuna","fortuna",2
"millones","millones",2
"sólo","sólo",2
"toda","toda",2
"él","él",2
"hype","hype",2
"dragon","dragon",2
"week","week",2
"fair","fair",2
"winter","winter",2
"zaman","zaman",2
"creo","creo",2
"audi","audi",2
"cupra","cupra",2
"herbertdiess","herbertdiess",2
"mangroup","mangroup",2
"ordered","ordered",2
"otterian","otterian",2
"vwgroup","vwgroup",2
"jtsglobal","jtsglobal",2
"officialdlive","officialdlive",2
"roobydooby","roobydooby",2
"tronfoundation","tronfoundation",2
"choice","choice",2
"lost","lost",2
"sandy","sandy",2
"tsutsaevruslan","tsutsaevruslan",2
"drops","drops",2
"bitcoinblackle","bitcoinblackle",2
"peuple","peuple",2
"sans","sans",2
"tokens","tokens",2
"depends","depends",2
"curious","curious",2
"takpolymerase","takpolymerase",2
"<U+0001F3FD>","<U+0001F3FD>",2
"process","process",2
"yeetiandoge","yeetiandoge",2
"elongated","elongated",2
"comprar","comprar",2
"cia","cia",2
"pontifex","pontifex",2
"confrence","confrence",2
"drones","drones",2
"inviting","inviting",2
"uav","uav",2
"nigeria","nigeria",2
"arruinada","arruinada",2
"infancia","infancia",2
"govabbott","govabbott",2
"packs","packs",2
"dempmcgee","dempmcgee",2
"seriously","seriously",2
"tech","tech",2
"progress","progress",2
"hahahahaha","hahahahaha",2
"sauce","sauce",2
"fsdbeta","fsdbeta",2
"teased","teased",2
"fit","fit",2
"jordan","jordan",2
"peterson","peterson",2
"caga","caga",2
"estupideces","estupideces",2
"exo","exo",2
"las","las",2
"luchoxbolivia","luchoxbolivia",2
"marioneta","marioneta",2
"mundial","mundial",2
"risa","risa",2
"somos","somos",2
"verguenza","verguenza",2
"potential","potential",2
"etc","etc",2
"fbeeaea","fbeeaea",2
"realize","realize",2
"crv","crv",2
"diamond","diamond",2
"sees","sees",2
"chart","chart",2
"cryptmummy","cryptmummy",2
"old<U+203C><U+FE0F>","old<U+203C><U+FE0F>",2
"bird","bird",2
"told","told",2
"bendove","bendove",2
"eddiekimani","eddiekimani",2
"jambomalumbo","jambomalumbo",2
"kickznbeatz","kickznbeatz",2
"curiosity","curiosity",2
"regardless","regardless",2
"trip","trip",2
"safemars","safemars",2
"scruffy","scruffy",2
"accomplishments","accomplishments",2
"quien","quien",2
"everyday","everyday",2
"theres","theres",2
"dogecointothemoon","dogecointothemoon",2
"tpekeke…","tpekeke…",2
"frequency","frequency",2
"trade","trade",2
"justintrades","justintrades",2
"spende","spende",2
"asks","asks",2
"tweeted","tweeted",2
"tesla’s","tesla’s",2
"impuestos","impuestos",2
"relistxrp","relistxrp",2
"xrpthestandard","xrpthestandard",2
"face","face",2
"district","district",2
"reaping","reaping",2
"evs","evs",1
"legacy","legacy",1
"nex…","nex…",1
"oems","oems",1
"produce","produce",1
"dmt","dmt",1
"eat","eat",1
"everywh…","everywh…",1
"grams","grams",1
"jeremycorbell","jeremycorbell",1
"mushrooms","mushrooms",1
"smoke","smoke",1
"everything","everything",1
"grateful","grateful",1
"bigdextr","bigdextr",1
"declan","declan",1
"sho","sho",1
"checkouts","checkouts",1
"computers","computers",1
"thesimg","thesimg",1
"keubiko","keubiko",1
"year”","year”",1
"“probably","“probably",1
"<U+600E><U+4E48><U+731D><U+4E0D><U+53CA><U+9632><U+5C31><U+5F00><U+8F66>","<U+600E><U+4E48><U+731D><U+4E0D><U+53CA><U+9632><U+5C31><U+5F00><U+8F66>",1
"conoces","conoces",1
"dije","dije",1
"eso","eso",1
"historia","historia",1
"niveles","niveles",1
"veo","veo",1
"aboutelectric","aboutelectric",1
"goat","goat",1
"planes","planes",1
"activities","activities",1
"hfs","hfs",1
"investigate","investigate",1
"ridiculous","ridiculous",1
"<U+0628><U+0691><U+06BE>","<U+0628><U+0691><U+06BE>",1
"<U+0628><U+06BE><U+0627><U+0626><U+06CC>","<U+0628><U+06BE><U+0627><U+0626><U+06CC>",1
"<U+0628><U+06BE><U+06CC>","<U+0628><U+06BE><U+06CC>",1
"<U+062A><U+0648>","<U+062A><U+0648>",1
"<U+062C><U+0627><U+0626><U+06D2>","<U+062C><U+0627><U+0626><U+06D2>",1
"<U+062C><U+0627><U+06AF>","<U+062C><U+0627><U+06AF>",1
"<U+06AF><U+0627>","<U+06AF><U+0627>",1
"<U+06AF><U+06CC><U+0627>","<U+06AF><U+06CC><U+0627>",1
"<U+06C1><U+0645><U+0627><U+0631><U+0627>","<U+06C1><U+0645><U+0627><U+0631><U+0627>",1
"<U+06C1><U+0648><U+06BA>","<U+06C1><U+0648><U+06BA>",1
"<U+06C1><U+06D2>","<U+06C1><U+06D2>",1
"unpaired","unpaired",1
"wisdom","wisdom",1
"yeagers","yeagers",1
"waithing","waithing",1
"koooomp","koooomp",1
"bag","bag",1
"epic","epic",1
"regret","regret",1
"youbecause","youbecause",1
"hang","hang",1
"least","least",1
"lo…","lo…",1
"teslatino","teslatino",1
"carry","carry",1
"crying","crying",1
"tampon","tampon",1
"blague","blague",1
"cest","cest",1
"tout","tout",1
"voilà","voilà",1
"sikanii","sikanii",1
"wonnya","wonnya",1
"w’agyimi","w’agyimi",1
"transport","transport",1
"wi…","wi…",1
"allow","allow",1
"clone","clone",1
"coo…","coo…",1
"divisive","divisive",1
"exited","exited",1
"corgidude","corgidude",1
"disjunction","disjunction",1
"dance","dance",1
"islemi","islemi",1
"plenty","plenty",1
"search","search",1
"bIrsey","bIrsey",1
"commender","commender",1
"kalkan","kalkan",1
"ler","ler",1
"earther","earther",1
"flat","flat",1
"oblivmin","oblivmin",1
"papabarzzz","papabarzzz",1
"islemi…","islemi…",1
"<U+0627><U+0628><U+0648>","<U+0627><U+0628><U+0648>",1
"<U+062A><U+0648><U+0642><U+0639><U+062A><U+0647><U+0627>","<U+062A><U+0648><U+0642><U+0639><U+062A><U+0647><U+0627>",1
"<U+0645><U+0627>","<U+0645><U+0627>",1
"<U+0645><U+0627><U+0633><U+0643>","<U+0645><U+0627><U+0633><U+0643>",1
"<U+0645><U+0646><U+0643>","<U+0645><U+0646><U+0643>",1
"<U+064A><U+0627>","<U+064A><U+0627>",1
"hog","hog",1
"motors","motors",1
"niroulasaunak","niroulasaunak",1
"tesle","tesle",1
"beams","beams",1
"freaking","freaking",1
"justinscerini","justinscerini",1
"laser","laser",1
"shibe","shibe",1
"shooting","shooting",1
"juice","juice",1
"lil","lil",1
"ei<U+0001F3FD><U+200D><U+FE0F>","ei<U+0001F3FD><U+200D><U+FE0F>",1
"<U+043A><U+0440><U+0430><U+043D><U+0438><U+0445><U+0443>","<U+043A><U+0440><U+0430><U+043D><U+0438><U+0445><U+0443>",1
"<U+043E><U+0441><U+0442><U+0430><U+0435><U+0442><U+0441><U+044F>","<U+043E><U+0441><U+0442><U+0430><U+0435><U+0442><U+0441><U+044F>",1
"<U+0441><U+043E><U+0437><U+0434><U+0430><U+0442><U+044C>","<U+0441><U+043E><U+0437><U+0434><U+0430><U+0442><U+044C>",1
"soonshibaswap","soonshibaswap",1
"clubteslaes","clubteslaes",1
"españa","españa",1
"europa","europa",1
"creative","creative",1
"successful","successful",1
"dreamed","dreamed",1
"goi…","goi…",1
"opportunities","opportunities",1
"handle","handle",1
"speed","speed",1
"valet","valet",1
"expectations","expectations",1
"fate","fate",1
"sacrified","sacrified",1
"science","science",1
"thecryptosniper","thecryptosniper",1
"insertnameplea","insertnameplea",1
"frérot","frérot",1
"ça","ça",1
"intended","intended",1
"management","management",1
"pun","pun",1
"thinksworks","thinksworks",1
"gregabbotttx","gregabbotttx",1
"renewables","renewables",1
"considering…","considering…",1
"kauai","kauai",1
"scale","scale",1
"bother","bother",1
"responding","responding",1
"expected","expected",1
"ownership…","ownership…",1
"electricsolar","electricsolar",1
"energyinsurance","energyinsurance",1
"include","include",1
"lawof","lawof",1
"semi’s","semi’s",1
"spasex","spasex",1
"dviolence","dviolence",1
"mobcat","mobcat",1
"balloon","balloon",1
"giant","giant",1
"madamelic","madamelic",1
"mattcavedesign","mattcavedesign",1
"chinese","chinese",1
"diespammers","diespammers",1
"divnexus","divnexus",1
"touched","touched",1
"young","young",1
"biodiversity…","biodiversity…",1
"deserts","deserts",1
"dli","dli",1
"lithium","lithium",1
"located","located",1
"badss","badss",1
"dogebcoiler","dogebcoiler",1
"herkes","herkes",1
"mutlu","mutlu",1
"ryoshi","ryoshi",1
"atmosphere","atmosphere",1
"entered","entered",1
"strangestmp","strangestmp",1
"amounts","amounts",1
"teamariana","teamariana",1
"today…","today…",1
"american","american",1
"augustus","augustus",1
"bailey","bailey",1
"born","born",1
"douglass","douglass",1
"reformer…","reformer…",1
"social","social",1
"washington","washington",1
"savebangladesh","savebangladesh",1
"china","china",1
"cnbc","cnbc",1
"main","main",1
"predicts","predicts",1
"noice<U+0001F3FE><U+0001F3FE>","noice<U+0001F3FE><U+0001F3FE>",1
"das…","das…",1
"oagm","oagm",1
"sag","sag",1
"bahisresmi","bahisresmi",1
"buraakoruc","buraakoruc",1
"erlinghaaland","erlinghaaland",1
"kimkardashian","kimkardashian",1
"mesutozil","mesutozil",1
"reuserecruiting","reuserecruiting",1
"episode","episode",1
"however","however",1
"particular","particular",1
"recall","recall",1
"mmflint","mmflint",1
"artis","artis",1
"desteklerse","desteklerse",1
"gelebili…","gelebili…",1
"hacimde","hacimde",1
"kapanis","kapanis",1
"kirmizi","kirmizi",1
"ont","ont",1
"potansiyel","potansiyel",1
"saatlik","saatlik",1
"usd","usd",1
"yapar","yapar",1
"çizgi","çizgi",1
"üzeri","üzeri",1
"behind","behind",1
"shibnavy…","shibnavy…",1
"discussing","discussing",1
"just…","just…",1
"talked","talked",1
"yesterday","yesterday",1
"erectus","erectus",1
"rainz","rainz",1
"bravo","bravo",1
"shipsmith","shipsmith",1
"muskgate","muskgate",1
"benarcher","benarcher",1
"isteyen","isteyen",1
"kaldiraç","kaldiraç",1
"sanki","sanki",1
"aise","aise",1
"ayega","ayega",1
"bhi","bhi",1
"hone","hone",1
"jao","jao",1
"manane","manane",1
"motivation","motivation",1
"naraz","naraz",1
"nhi","nhi",1
"pehle","pehle",1
"saamne","saamne",1
"soche","soche",1
"success","success",1
"wala","wala",1
"criptam","criptam",1
"invite","invite",1
"sucks","sucks",1
"jeje","jeje",1
"artikel","artikel",1
"geleistet","geleistet",1
"nichts","nichts",1
"quite","quite",1
"sure…","sure…",1
"elenty-billion","elenty-billion",1
"cialis","cialis",1
"od’ed","od’ed",1
"magnum","magnum",1
"dwawzqkntdrkdqykihwxxttfeqp","dwawzqkntdrkdqykihwxxttfeqp",1
"captainshares","captainshares",1
"lied","lied",1
"specific","specific",1
"latinoamerica","latinoamerica",1
"mexico","mexico",1
"millonarios","millonarios",1
"mucho…","mucho…",1
"pais","pais",1
"statem…","statem…",1
"‘offensive’","‘offensive’",1
"pays","pays",1
"hiphlox","hiphlox",1
"sephiyroth","sephiyroth",1
"stroke","stroke",1
"typing","typing",1
"married","married",1
"adopt…","adopt…",1
"answer","answer",1
"debate","debate",1
"tend","tend",1
"jayjustin","jayjustin",1
"jedpel","jedpel",1
"consult","consult",1
"recently…","recently…",1
"wanted","wanted",1
"assembled","assembled",1
"dome","dome",1
"dstarship","dstarship",1
"glued","glued",1
"section","section",1
"thrust","thrust",1
"thrust…","thrust…",1
"banata","banata",1
"kon","kon",1
"atm","atm",1
"cashapp","cashapp",1
"intuitive","intuitive",1
"elongating","elongating",1
"cryptokeyper","cryptokeyper",1
"loose","loose",1
"quickly","quickly",1
"replaceable","replaceable",1
"testing","testing",1
"towers","towers",1
"bertelschmitt","bertelschmitt",1
"conspiracy","conspiracy",1
"form","form",1
"improved","improved",1
"lawsuit","lawsuit",1
"proven","proven",1
"sparky","sparky",1
"aquí…","aquí…",1
"cambiando","cambiando",1
"mientras","mientras",1
"enjoys","enjoys",1
"goals","goals",1
"juvenile","juvenile",1
"came","came",1
"channel","channel",1
"funniest","funniest",1
"kid","kid",1
"mom","mom",1
"investments","investments",1
"project…","project…",1
"energy…","energy…",1
"excess","excess",1
"implement","implement",1
"altcoin…","altcoin…",1
"besides","besides",1
"dollar","dollar",1
"play","play",1
"announcements","announcements",1
"buy-","buy-",1
"join…","join…",1
"ahhhh","ahhhh",1
"quiere","quiere",1
"renta","renta",1
"mereshas","mereshas",1
"ninjaselo","ninjaselo",1
"stakepr…","stakepr…",1
"openai","openai",1
"photographer","photographer",1
"dogecoinnn","dogecoinnn",1
"hala","hala",1
"kalkmasmis","kalkmasmis",1
"brother","brother",1
"panchito","panchito",1
"lunaticjtv","lunaticjtv",1
"peterjcasaey","peterjcasaey",1
"shibasquad","shibasquad",1
"topspinthefuzzy","topspinthefuzzy",1
"viixiiin","viixiiin",1
"countrymen","countrymen",1
"blow","blow",1
"destroying","destroying",1
"offering…","offering…",1
"smarts","smarts",1
"waifu","waifu",1
"baap","baap",1
"desi","desi",1
"mahmood","mahmood",1
"paisay","paisay",1
"tera","tera",1
"truly","truly",1
"willin…","willin…",1
"peak","peak",1
"weighed","weighed",1
"apple","apple",1
"iphones","iphones",1
"bitcoin”","bitcoin”",1
"kralot","kralot",1
"peterschiff","peterschiff",1
"slow","slow",1
"upstairs","upstairs",1
"“impossible","“impossible",1
"iansmit","iansmit",1
"meaningful","meaningful",1
"pedos","pedos",1
"admit","admit",1
"buildi…","buildi…",1
"ctnipz","ctnipz",1
"vistooliver","vistooliver",1
"certifiably","certifiably",1
"grade","grade",1
"nuts","nuts",1
"combined","combined",1
"im…","im…",1
"runs","runs",1
"trippygriffy","trippygriffy",1
"raptorrelight","raptorrelight",1
"fed…","fed…",1
"fixing","fixing",1
"descripción","descripción",1
"entendiste","entendiste",1
"fue","fue",1
"sarcasmo","sarcasmo",1
"<U+4E0B><U+30CD><U+30BF><U+3058><U+3083><U+306D><U+30FC><U+304B>","<U+4E0B><U+30CD><U+30BF><U+3058><U+3083><U+306D><U+30FC><U+304B>",1
"soundsystem","soundsystem",1
"tradeoff","tradeoff",1
"ftw","ftw",1
"neuralink","neuralink",1
"trials","trials",1
"exam","exam",1
"helium…","helium…",1
"pipes","pipes",1
"propulsion","propulsion",1
"valves","valves",1
"dogecoincapsule","dogecoincapsule",1
"dogec…","dogec…",1
"dogefam","dogefam",1
"debt","debt",1
"deficit","deficit",1
"direct","direct",1
"eliminates","eliminates",1
"national","national",1
"payments","payments",1
"reduction","reduction",1
"stimulates","stimulates",1
"wtfff","wtfff",1
"uranium","uranium",1
"apapa","apapa",1
"clear","clear",1
"lagos","lagos",1
"road","road",1
"tankers","tankers",1
"fsd…","fsd…",1
"gupta","gupta",1
"responsibility","responsibility",1
"dogethreat","dogethreat",1
"lichfieldwakef","lichfieldwakef",1
"stefanparson…","stefanparson…",1
"tegelersee","tegelersee",1
"estates","estates",1
"hephzibahcrown","hephzibahcrown",1
"mighty","mighty",1
"foxbusiness","foxbusiness",1
"cause","cause",1
"control","control",1
"guys…","guys…",1
"yall","yall",1
"baba","baba",1
"harbi","harbi",1
"manyaksin","manyaksin",1
"appeared","appeared",1
"ark","ark",1
"ark’s","ark’s",1
"clasps","clasps",1
"elven-styled","elven-styled",1
"rings","rings",1
"infographic","infographic",1
"yükselis","yükselis",1
"harsh","harsh",1
"kispotta","kispotta",1
"deje","deje",1
"primer","primer",1
"saco","saco",1
"senta","senta",1
"yolo","yolo",1
"normal","normal",1
"bev","bev",1
"blocks","blocks",1
"burden","burden",1
"samtwits","samtwits",1
"targets","targets",1
"ähnlich","ähnlich",1
"lea…","lea…",1
"replacedstill","replacedstill",1
"tank","tank",1
"teslax","teslax",1
"thest","thest",1
"savings","savings",1
"trouble","trouble",1
"dady","dady",1
"jefftutorials","jefftutorials",1
"ones","ones",1
"oyinbos","oyinbos",1
"serious","serious",1
"whod","whod",1
"governments","governments",1
"unsuppressable","unsuppressable",1
"calaboca","calaboca",1
"odeia","odeia",1
"sport","sport",1
"symbol","symbol",1
"carr…","carr…",1
"firouznaderi","firouznaderi",1
"scientist","scientist",1
"markofinance","markofinance",1
"missing","missing",1
"lovelymea","lovelymea",1
"nonstop","nonstop",1
"dqwcvecglhyftbpuwt…","dqwcvecglhyftbpuwt…",1
"fucking","fucking",1
"aza”","aza”",1
"“send","“send",1
"advertised","advertised",1
"loots","loots",1
"pro…","pro…",1
"forgot","forgot",1
"grind","grind",1
"mead","mead",1
"photo","photo",1
"ugly","ugly",1
"stick","stick",1
"wid","wid",1
"guycrane","guycrane",1
"release","release",1
"kevbets","kevbets",1
"paddystash","paddystash",1
"riziko","riziko",1
"competitive","competitive",1
"carg…","carg…",1
"hyperloop","hyperloop",1
"conscious","conscious",1
"cute","cute",1
"mclaren","mclaren",1
"ugh","ugh",1
"namahaofficial","namahaofficial",1
"thefalconandwinter…","thefalconandwinter…",1
"carsperforming","carsperforming",1
"artoninstagram","artoninstagram",1
"cartoon","cartoon",1
"comicbook","comicbook",1
"comics","comics",1
"drawing","drawing",1
"newpost…","newpost…",1
"procreate","procreate",1
"intelligent","intelligent",1
"signs","signs",1
"markmil","markmil",1
"esos","esos",1
"loquillos","loquillos",1
"unos","unos",1
"buyandhold","buyandhold",1
"ilikethestock","ilikethestock",1
"sharehodlers","sharehodlers",1
"wallstreetbets…","wallstreetbets…",1
"gbtc…","gbtc…",1
"nomics","nomics",1
"dashpay","dashpay",1
"instantsend","instantsend",1
"masternodes","masternodes",1
"possible","possible",1
"gandul","gandul",1
"gánsteril","gánsteril",1
"versión","versión",1
"helpful","helpful",1
"owners","owners",1
"thier","thier",1
"want…","want…",1
"alt","alt",1
"buying","buying",1
"podcast","podcast",1
"gfilche","gfilche",1
"austin","austin",1
"outta","outta",1
"relocate","relocate",1
"run","run",1
"shaileshbharg","shaileshbharg",1
"thefalconandwinte…","thefalconandwinte…",1
"hunimaliza","hunimaliza",1
"huyu","huyu",1
"jamaa","jamaa",1
"autonomous","autonomous",1
"car…","car…",1
"kuroikumanoashi","kuroikumanoashi",1
"brokerage","brokerage",1
"knowledge","knowledge",1
"mobiousc","mobiousc",1
"terms","terms",1
"cruise","cruise",1
"definition","definition",1
"termtesla","termtesla",1
"bcs","bcs",1
"blochain","blochain",1
"bnb…","bnb…",1
"pancekeswap","pancekeswap",1
"wsb","wsb",1
"guessed","guessed",1
"reply","reply",1
"entitled","entitled",1
"fs…","fs…",1
"meetkevin","meetkevin",1
"established","established",1
"robotaxies","robotaxies",1
"honkfordoge","honkfordoge",1
"southbound","southbound",1
"virginia","virginia",1
"ice-human","ice-human",1
"btc…","btc…",1
"celebrating","celebrating",1
"cent","cent",1
"kantilal","kantilal",1
"shout","shout",1
"<U+0E01><U+0E48><U+0E2D><U+0E19>","<U+0E01><U+0E48><U+0E2D><U+0E19>",1
"<U+0E44><U+0E1B><U+0E0A><U+0E48><U+0E27><U+0E22>","<U+0E44><U+0E1B><U+0E0A><U+0E48><U+0E27><U+0E22>",1
"adacardano","adacardano",1
"convert","convert",1
"cyber","cyber",1
"outside","outside",1
"paint","paint",1
"terraforming","terraforming",1
"guest","guest",1
"morocco","morocco",1
"oussamatouil","oussamatouil",1
"questions","questions",1
"qu…","qu…",1
"webinar","webinar",1
"worse","worse",1
"wouldnt","wouldnt",1
"johnnypud","johnnypud",1
"box","box",1
"fran…","fran…",1
"memeable","memeable",1
"notorious","notorious",1
"witty","witty",1
"cryptocurrency…","cryptocurrency…",1
"definitionconceptualisation","definitionconceptualisation",1
"guru","guru",1
"schwing","schwing",1
"lordmontajes","lordmontajes",1
"nota","nota",1
"plksdh","plksdh",1
"hughesnetsucks","hughesnetsucks",1
"took","took",1
"elom","elom",1
"cart","cart",1
"golf","golf",1
"bitfinexed","bitfinexed",1
"don’t…","don’t…",1
"thestalwart","thestalwart",1
"contribute","contribute",1
"entire","entire",1
"powertot…","powertot…",1
"supporters","supporters",1
"talented","talented",1
"neopork","neopork",1
"ninjaselo…","ninjaselo…",1
"fucked","fucked",1
"shut","shut",1
"cypto","cypto",1
"brazil","brazil",1
"chances","chances",1
"compa…","compa…",1
"compromised","compromised",1
"eventuality","eventuality",1
"landing","landing",1
"safety","safety",1
"starships","starships",1
"eliminating","eliminating",1
"colll","colll",1
"rumors","rumors",1
"kidding","kidding",1
"papa","papa",1
"pulling","pulling",1
"thecryptolif","thecryptolif",1
"hidious","hidious",1
"attempt","attempt",1
"friday","friday",1
"updated","updated",1
"jet","jet",1
"rid","rid",1
"bitcloutpulse","bitcloutpulse",1
"bpdtfmqbbfnkl","bpdtfmqbbfnkl",1
"dada","dada",1
"muhe","muhe",1
"monolith","monolith",1
"congratulations","congratulations",1
"reallifestarman","reallifestarman",1
"millitakimlar","millitakimlar",1
"<U+0434><U+043E><U+0433><U+043E><U+0432><U+0430><U+0440><U+0438><U+0432><U+0430><U+0435><U+043C><U+0441><U+044F>","<U+0434><U+043E><U+0433><U+043E><U+0432><U+0430><U+0440><U+0438><U+0432><U+0430><U+0435><U+043C><U+0441><U+044F>",1
"<U+043D><U+0435>","<U+043D><U+0435>",1
"<U+043E>…","<U+043E>…",1
"<U+043F><U+0440><U+0435><U+0432><U+044B><U+0448><U+0430><U+0435><U+0442>","<U+043F><U+0440><U+0435><U+0432><U+044B><U+0448><U+0430><U+0435><U+0442>",1
"<U+0441><U+0435><U+0439><U+0447><U+0430><U+0441>","<U+0441><U+0435><U+0439><U+0447><U+0430><U+0441>",1
"<U+0441><U+0442><U+043E><U+0438><U+043C><U+043E><U+0441><U+0442><U+044C>","<U+0441><U+0442><U+043E><U+0438><U+043C><U+043E><U+0441><U+0442><U+044C>",1
"<U+0442><U+0433><U+0441>","<U+0442><U+0433><U+0441>",1
"<U+0443><U+0434><U+0435><U+043B><U+044C><U+043D><U+0430><U+044F>","<U+0443><U+0434><U+0435><U+043B><U+044C><U+043D><U+0430><U+044F>",1
"glorious","glorious",1
"illuminati","illuminati",1
"tumescent","tumescent",1
"berserk","berserk",1
"kayrupasedit","kayrupasedit",1
"advantage","advantage",1
"elect…","elect…",1
"generate","generate",1
"near","near",1
"<U+0438><U+043B><U+043E><U+043D><U+0430>","<U+0438><U+043B><U+043E><U+043D><U+0430>",1
"<U+043E><U+0442><U+043B><U+0438><U+0447><U+043D><U+043E><U+0435>","<U+043E><U+0442><U+043B><U+0438><U+0447><U+043D><U+043E><U+0435>",1
"<U+0447><U+0443><U+0432><U+0441><U+0442><U+0432><U+043E>","<U+0447><U+0443><U+0432><U+0441><U+0442><U+0432><U+043E>",1
"<U+044E><U+043C><U+043E><U+0440><U+0430>","<U+044E><U+043C><U+043E><U+0440><U+0430>",1
"jackarootrades","jackarootrades",1
"sigl","sigl",1
"brunobraia","brunobraia",1
"ausbaust…","ausbaust…",1
"chef","chef",1
"dem","dem",1
"ersten","ersten",1
"nach","nach",1
"sagt","sagt",1
"sind","sind",1
"tesla-feindlich“","tesla-feindlich“",1
"thomassigmundhb","thomassigmundhb",1
"wasserverbandes","wasserverbandes",1
"„wir","„wir",1
"lt<U+FE3B>","lt<U+FE3B>",1
"<U+0489>…","<U+0489>…",1
"<U+FE4B>","<U+FE4B>",1
"dogecoinforever","dogecoinforever",1
"joetalkshow","joetalkshow",1
"exist","exist",1
"produces","produces",1
"technical","technical",1
"times…","times…",1
"<U+062C><U+0631><U+064A><U+0646>","<U+062C><U+0631><U+064A><U+0646>",1
"<U+0644><U+0644><U+0627><U+064A><U+0641><U+0631>","<U+0644><U+0644><U+0627><U+064A><U+0641><U+0631>",1
"<U+0647><U+0627><U+062A><U+0647>","<U+0647><U+0627><U+062A><U+0647>",1
"suicide","suicide",1
"riggers","riggers",1
"godlaughingdamit","godlaughingdamit",1
"harder","harder",1
"laughs","laughs",1
"alaska","alaska",1
"anchorage","anchorage",1
"chargers","chargers",1
"graph","graph",1
"per…","per…",1
"bones","bones",1
"saved","saved",1
"seatbelts","seatbelts",1
"wearing…","wearing…",1
"pieces","pieces",1
"error","error",1
"ironic","ironic",1
"sel…","sel…",1
"turns","turns",1
